,id,original_text,lang,retweet_count,original_author,sentiment_class
546,1.24638170709729e+18,happy  mothersday to my whole hearted mum   all beautiful mothers in the whole   i want to tell the how wonderful you have been to me and to everyone around you   grateful forever to you   to my beautiful 4 gorgeous children for all your  unconditional  love and  support pic twitter com xitublco9p,en,0,aravind12709534,1
547,1.24652953543425e+18,"atjuliahb1 i'm just appalled and horrified at your mothers day tweet  may i remind you that not all women can, for various reasons, become mothers! why did you tweet such bigoted and hateful comments? what purpose does it serve? do you think it will make women feel better? happy ?",en,0,PostpartumW,-1
548,1.24437634749509e+18,happy  mothersday to all those amazing mums out there! don't forget to treat your mum this mother's day weekend     bit ly 2il5odh pic twitter com sia2jzcp9d,en,0,ItsIndiaGift,0
549,1.24536082508858e+18,happy mothers day you deserve all the best for caring for your children god bless you  happymothersday2020  happymothersday  mothersday2020  mothers  mom  mothersdayshoutout  godbless athesaidmyname  atsocialmedia  mancismarvellous  ukbizhour  cambridgehour pic twitter com muhrvtdqct,en,0,CustomerPhilan,0
550,1.24462776561526e+18,happy mothers day to our own dr t dr_ateeo from all of us at tatafonaija  tatafonaijamothersday  instagram com p b czzn3j6cq  ?igshid 1rnlhbu167opr  ,en,0,MoM_Mastering,0
551,1.24505829219339e+18,"happy mothers day to all the mammies out there, especially those who support their son through football and our academy ! your one in a million  wearewaterfordfc  blues  mothersday",en,3,JakubDK,1
552,1.24612082503758e+18,"don't we all just love our mothers? see why we love them  add why you love your mum in the comments  happy mothers day to all our mothers, and intending mothers out there  we love you all!  happymothersday  mothersday  womensupportingwomen  mothersday2020 pic twitter com 4zr45lvpqj",en,0,pjsellsavon,1
553,1.24445156175929e+18,"wishing all the  mums out there a very  happy  mothersday , at this difficult time take care of your mums and if you can t visit her this time make sure to send them a message or  facetime them   staysafe  stayhealthy  instagram com p b cxwafhcmj  ?igshid 11f3r3zbk355s  ", here's to !,0.6908800807,0.6873825957,0
554,1.24438396508913e+18,happy mother s day to all the wonderful mamas and grandmas out their  normally i d be at home with my mum today but due to the world going crazy i can t be there but i love you mum! you re the best  mothersday    instagram com p b cw ryjhyw  ?igshid 1lwj9vhj2vy3x  ,en,2,YangThyMagi,1
555,1.24475385690454e+18,a shakespearean sonnet for my wonderful mother and for all mothers who do all they can for their children  happy mother s day  mothersday  mothersday2020  poetry  poem pic twitter com bdfzkllk52,en,1,ItsIndiaGift,-1
556,1.2459383613171e+18,my children and husband know me so well   books and chocolate  happy mother s day to everyone  here s to the end of the weekend and let s see where we will be this time next week  it s scary to imagine  readingrocks  kidlit  mothersday atkirstyapplebaum atpierstorday,en,0,Jac3dC,-1
557,1.24413167587496e+18, happy  mothersday2020 to all! from the fever team   mothers  motherhood  mother  mom  mothersday  momlife  love  family  babies  kids  baby  children  motherslove  mommy  parents  women  parenting  moms  mama  motherlove  mothercare  newbor  parenthood  motheranddaughter  bhfyp pic twitter com coxl6thzag,en,0,noturmomsgifts,1
558,1.24461586541024e+18,"happy mothers day   ) the sun is shining   and its a beautiful day to stay in   do some gardening spring clean or just relax, but one thing you need to do is stay at home! (if you can)  everyone needs to heed the warnings and stop the spread! support the nhs and  staysafestayhome pic twitter com ekefw0g3ee",en,0,LToddWood,1
559,1.24572273893485e+18,happy mother's day to all our amazing clients  we at city express truly appreciate you for all that you are and do   mothersday  women  cityexpress  thecityondemand  instagram com p b cvsycfilp  ?igshid 1gl4tjt2lvals  ,en,0,Free_cams_4,0
560,1.24461237934801e+18, houseappparty at3pm surprise for my mum!!!!! me and the little one are in bridesmade dresses!!! happy mothers day mum  covidiot  stayathome  london to  stclears opposite to crying last night feeling  alone  tech  thankyou  coronavirus,en,0,CDM_Media,1
561,1.24570757643777e+18,happy sunday to you all  i hope you are all staying in and keeping everyone safe  have a lovely mothers day with all your mams and family or whoever your celebrating with today  staypositibe,en,6,ShadowDogDesign,1
562,1.24525092169886e+18,"it's a special sunday shout out today to all mothers out there, keeping us happy , healthy and loved  thank you for everything you are and all that you do!  mothersday  mothersdayshoutout  sundayshoutout  drums  femaledrummers  drummers pic twitter com m5urekkajv",en,0,MoM_Mastering,1
563,1.24471728163811e+18,happy  mothersday to the bestest  mum    nan in the world the only thing keepin us goin is knowin you're both spendin mothers day in  heaven together  mothersday2020  mothersdayinheaven  missyoumum  missyounan  angel  angelmum  angelnan  family  love  iloveyou  imissyou pic twitter com 8ylaspw45u,en,0,andreaanderegg,1
564,1.24470111616158e+18,i love you mum! happy mother's day   mum  mothersday  mumanddaughter  familyfirst  love  loveyourself  picsart  instagram com p b cbo3_lfvg  ?igshid y5pdiqfc0yox  ,en,0,EgbertsTreasure,0
565,1.24446013814201e+18,"so as its mother's day, this is for my mum, my auntie irene and auntie helen  who all had the same taste in music  happy mothers day  youtu be jav5zpjpzcc",-0.7182082972,en,0,0
566,1.24588391812717e+18,"happy mothers day from wheels private hire! we hope you've been able to let your loved ones know you appreciate it! if not, tag her in the comments below and let her know you appreciate it!  leeds  wheelsprivatehire  mothersday pic twitter com ww2br5tuwt",en,1,1986Webber,0
567,1.24474696088575e+18,happy mother s day to all you amazing mums out there  mowdirect co uk  mothersday  motheringsunday  mum  garden  lawnmower  mowdirect  gardening pic twitter com q8uylrg2oa,en,1,sulmavarzubrown,0
568,1.24399889722112e+18,"happy mothers day , apparently the last was mothering sunday  the whole of march should be for women diferent theme different dates for diferent states country and denomination  instagram com p b csirjjqt8  ?igshid 1s7hn6ejmjsq8  ",0.195401415,0,0,0
569,1.24603520988943e+18,happy mothers day to this absolute belter!!! i couldn t wish for a better mum to my 2 rug rats and with the current situation i wouldn t want to be stuck in with anyone else!! love u princess!!  needsamedalthisone  instagram com p b c wuwfe_g  ?igshid 521lcok21q7e  ,en,0,Missjen325,0
570,1.24516525627766e+18,happy mother's day  motheringsunday  mothersday  mothersday2020  mothersdayshoutout  mothersdayuk  mothersdaypostponed  mother pic twitter com 1bf4y0wkb8,en,0,pranashanti,-1
571,1.24569653261304e+18,happy mother's day to all the wonderful mothers out there from all the team here at the old rectory wedding venue essex! we hope everyone has an amazing day!  happymothersday  mothersday  motheringsunday  mothers  mum  weddingvenue  essexweddingvenue  essex  brentwood pic twitter com buoxrhtfai,en,0,BibiCareshop,1
572,1.24582136550626e+18,happy mothers day to the amazing atalison  in the garden we'll be back together surrounded by flowers soon  ift tt 2qej9sm pic twitter com ektcnpbfft,en,0,LToddWood,0
573,1.24442636460797e+18,"a day i've dreaded since you left us, not a day goes by i don't think about you or miss you, i hope you have an amazing day up in heaven, happy mothers day to all the mums out there you deserve it and if you're lucky enough that yours is still here make her feel special everyday pic twitter com ejg8ajqmc9",en,0,Petite11520852,0
574,1.24397573065815e+18,mothering sunday cocktails in the garden whilst attempting to social distance  happy mothers day to all the mums out there  atchertsey  instagram com p b csikzhopd  ?igshid 13wy9a8xa8ybx  ,-0.0064143617,en,0,0
575,1.24606752714021e+18,today we recognise and celebrate the undeniable strength of motherhood through some of jazz's famous mothers  happy mothers day   jazzed  listen  watch  read  download now   lnkfi re downloadjazzed  jazzed  motheringsunday pic twitter com 49pdc0vyrz, pink Peruvian opal! via,0.2356132752,0.0599994863,0
576,1.24593510182688e+18,"happy mothers day to all the mum's out there, especially new mums like me who might be finding this period more isolating and lonely than it could have been  i'm enjoying going for daily walks for some fresh air  newmum  socialdistancing  niceweather pic twitter com gwf91s65au",en,1,Niha24281212,-1
577,1.24484212697595e+18,"happy mother's day! we know that this might be an unconventional one, but whatever you are doing we hope that you are happy , from everyone at cybertill!  mothersday  motherday2020 pic twitter com 0myyyqmaqt",en,0,bacon_bring,0
578,1.2444623965397e+18,"just a quick reminder to everyone  remember to actually say   happy mothers day   either to your mum s face or call her in circumstances, instead of just posting something up on social media that she inevitably won t see, and something quite frankly, no one else cares about",en,0,LapuzRivera,0
579,1.24556524506366e+18,happy mother s day from all of us here at st  james s hotel and club  mother  mothersday  instagram com p b ctp ohwqu  ?igshid 8whsyi4e4hi3  ,en,0,djmotionsicness,0
580,1.24617749959747e+18,"we would like to wish all the wonderful moms on  brumhour a happy  mothersday , we know it's a very scary time at the moment but we hope you have managed to have a lovely day today xx pic twitter com d94t5zf20z",en,0,Kryssy99885849,-1
581,1.24400408177926e+18,"happy mothers day to all my clients, and thank you so much for your custom this week hope you all have a lovely day xx  mothersday  thankyou  iappreciateyou  haveaniceday  skelmersdale  ormskirk  burscough    instagram com p b cslbzj1eb  ?igshid 1vh1h6t3r04t2  ",en,0,andreaanderegg,0
582,1.24641724826635e+18,happy mothers day to all the wonderful women out there especially all the women who help me and inspire me every day      strange one this year talking to nannys through a window but hope   instagram com p b dxx1khpivm misrxe6x7oboffhqkvbdao2jg00 ?igshid c05zdpnr4ku3  ,0.8077853046,en,1,0
583,1.24441144215503e+18,happy mother s day  mine s not here with me anymore but i still celebrate it for her every year  motheringsunday  mothersday  mothersdayshoutout  mothersday2020 pic twitter com 4alnqvw8bb,en,0,MizzTiger82,0
584,1.24624705906326e+18,"happy mothers day to all the mums out there, you inspire us to greatness every day  and even bigger shout out to all the parents homeschooling from tomorrow  holy shit!",en,0,HerHistoryatYC,0
585,1.24433190269517e+18," mothersday happy mother's day, forgive your child who has not been able to make you happy until now athanzo71315210 atoutsiderz52 atraff_outsiderz5",en,0,corsetmaster1,-1
586,1.2462475685328e+18,"asked my mum saying you on lock down what cld i get you for mothers day , she said paint me something so i did   happy mothers day on pic twitter com pocbf9mnuv",en,0,PlainJayne81,-1
587,1.24404053876194e+18,happy  mothersday to all the confused mums who watched their adult children go through 5  glasses of gin and talk to a bunch of faces on a screen last friday evening pic twitter com uvgtwsdmhv,en,0,m_malinee,0
588,1.24637148303254e+18,happy mother s day to you all  mothersday  militarywiveschoirs  mwc  mwcodiham  instagram com p b dwpiwbfix  ?igshid yg33ffaotppb  ,en,0,JCarandamg,-1
589,1.24453422952817e+18,"happy mothers day to all mammies past and present, we love you    mothersday  mammy  mummy  mom  ma  mum  biglove atavoca painting school  instagram com p b cyvmzhwvg  ?igshid yt6amp1jnwt0  ",en,0,1kyancy,0
590,1.24444966202479e+18,"a big happy mothers day to all of our wonderful foster carers, carers, mummys, mums, nanas, grandmas and aunties who all do a very special job each   every day! we hope you know how much you are appreciated and all enjoy the rest of your special day, you deserve it! pic twitter com luba6jctzg",en,1,LToddWood,1
591,1.24478300287138e+18,happy mother s day to all the best reds ladies out there  hope you are enjoying your day with your kids or mum (virtual only please) atnickifothergill atannelizawalsh2 atlfcsamdy atelsieelse atlfc_rit atsuepeace1 atnikkinaks7_mann atkattannenbaum atajynwalfc  mothersday  stayathome  lfc pic twitter com r5kbm1kphk,0.5129957209,0,0,0
592,1.24484276443458e+18,imagine if rosie had not shared her secret eish like this would definitely come out and would have been used against her  thank u rosie happy mothers day  ultimateloveng,en,0,StemFamilyCo,0
593,1.24395558127199e+18,"happy mothers day to the most beautiful mamma ever, i love you    sending love to all of those who find today a little hard without their mother or child, you are so strong  please be safe at this time and look after all of your precious family  sending so much strength  pic twitter com 5qvaeydkpo",en,0,LittleKidsMall,0
594,1.24416397648694e+18,my life in pictures day 3 of 7 nominated by atsaturk82 happy mothers day to my wonderful mother who is self isolating  a phone cal isn t the same but we all need to ensure we stay safe in this current climate  selfisolating pic twitter com 6c0egt4wum,en,0,MoM_Mastering,0
595,1.24423032246997e+18,happy mother s day to all the              out there you re doing a great job  natwestbackherbusiness co uk glaaze  e comm erce with a difference    mothersday  girlboss  smallbusiness  business  startup  entrepreneur  crowdfunding pic twitter com pujr7cv50i,en,2,AngelsFreak7,-1
596,1.24545396957458e+18,"bit of baking this morning, daffodils from the garden and a delicious roast from atreevesrestaurant who are now doing a lovely takeaway menu! happy mother s day everyone!  mothersday  baking  victoriasponge  sunday  localrestaurant  supportlocal  roast  exmoor  bellecolewma pic twitter com 6iqzwusgbc",-0.1651444775,en,0,0
597,1.24640660140325e+18,happy  mothersday to all the fierce as marsali mums out there! these are challenging times   you are doing an amazing job   outlander pic twitter com eiike0ow2t,en,0,redbullandwifi,-1
598,1.24577683466031e+18,happy happy mothers day gorgeous mamas my little ones helped make me a bowl of cinnamon and maple porridge with some flowers from the garden    the perfect start to a day of yet more isolation  how have you celebrated today?? motherhood comes in all shapes and siz  pic twitter com xkacslgfvs,en,0,sendsmartgift,0
599,1.24508291011104e+18,happy mother s day to all the mummy s out there with fur babies here s some proud doggies from this week showing off their personalised paw print mother s day cards  mothersday  furbabies  dogmum  doggydaycare  dogboarding  doggrooming  solihull  southbirmingham  redditch pic twitter com c8cns9ft9i,en,0,JewelryName,1
600,1.24406266219302e+18,and also happy mothers day to the best stepmum in the world  love her to bits!!! funny kind caring and gorgeous and my no 1!!!! xxxx pic twitter com mehqthdlar,en,0,mementoes4u,0
601,1.2458536658202e+18,happy mothers day to those who had to play both roles   sacrificed every mineral nurturing their seeds   rest in peace to those no longer with us  instagram com p b c2oxbjfcf  ?igshid h7ao938xramh  ,en,0,creativeHotMess,0
602,1.24393682223488e+18,happy mothers day   what a beautiful sunny day  we're open from 3 today for all your beer and cider needs  atall hail ale  instagram com p b crihljg2a  ?igshid yktys6aqrqy3  ,en,0,ShrinkRapGal,0
603,1.24625413417044e+18,"happy mothers day to our special mammy  you are our super women!!! we love you loads and loads atabertillery, blaenau gwent  instagram com p b drqtfhqb9a e2szr5 s2qslxq9cgs_w0en n40 ?igshid 1ayc4vj1hc5hp  ",en,0,monicaprotetora,0
604,1.2461732501048e+18,what a beautiful day today  now hitting the wine!! happy mothers day everyone x  charliemouse  sunshine  coronavirius  socialdistancing  outdoorsisfree  instagram com p b dkjvxh3aw  ?igshid 1rd9ut8cw73c3  ,en,0,TheBookTweeters,0
605,1.24479963727972e+18,"happy  mothersday to sam, gail, claire   all the incredible mums out there   proudmum we know this is a difficult time, so if you can make a donation please know that it will help us be there for all the women who ve made a difference to our lives   changingfaces org uk donate pic twitter com g4m4nv16ur",en,0,dawn_overberger,0
606,1.24515403422441e+18,"happy mother s day mum   with grace and gentle strength you were always on my side   i was blessed like holy water because i was blessed with love from you      mothersday  mum  love atlondon, united kingdom  instagram com p b ckiszh351  ?igshid 1o7x0daoos8y  ",en,0,EgbertsTreasure,1
607,1.24395891509363e+18,happy heavenly mothers day mum! love   miss you everyday xxxxxxxxxxxxxxx  instagram com p b crxu_nc5z0 qwb_tgiciiku_x5l2mvavei6xs0 ?igshid 1rpxmcv9z7lsh  ,en,0,MichaelPghPA,-1
608,1.24397843794727e+18,the best boy in the whole my cerebral palsy warrior rory up for a in the middle of the night as his legs were hurting but back in bed all settled   full of love   giggles i love that i m his mum happy mothers day everyone lots of love shauna   rory  teamrory pic twitter com fmiuwpcjyz,en,1,FillMyBlog,1
609,1.24638996426842e+18,all i do is win  nwaamerica my mum inspired the song so happy mothers day mrs victoria okpara aka  america  instagram com p b dwyc3ahxj  ?igshid ipqe3rl3v2y1  ,en,0,myphasesoflife,-1
610,1.24475382538009e+18,"happy mother s day to my queen, my role model my absolutely amazing beautiful mama i love you all the world  queenbee  mothersday  rolemodel  likemotherlikedaughter  instagram com p b ccjjzlcij  ?igshid 1m78xzefuzjkv  ",en,0,djmotionsicness,-1
611,1.24511613164958e+18,"happy mother's day to every mom around the world  to the lucky one that spends it with their children, to the one that are lonely because of social distancing or any other reason    you're doing an amazing job and don't let anybody tell you otherwise !  mothersday",en,0,LiveGoodProduct,0
612,1.24560757889098e+18,happy mothers' day to all the amazing mothers out there  thank you for carrying us in your womb for nine months  thank you for praying for us  thank you for the unconditional love from your heart  thank you for   instagram com p b ct4j2hp1c  ?igshid 1omne9hz5z7m0  ,en,0,MoM_Mastering,0
613,1.24588843972951e+18,happy mother s day to all the mothers  just drove past mine and threw her stuff at her through the window  hope she likes it and hope her nose stops bleeding  couldn t go back to check  can t be too careful   mothersday pic twitter com zabfjmnamk,en,0,LToddWood,0
614,1.2444052251355e+18,"thank you for protecting and loving me mum, now it's my turn to do the same for you  happy mothers day to all the amazing mums in the uk (and around the world) during this challenging time  stay strong  stay   instagram com p b cxjd0b wl  ?igshid 1dew1ipkrk803  ",en,4,andreaanderegg,0
615,1.2441713038479e+18,happy mother s day everyone and for people who are bored name the pop culture mums   quiztime  mothersdayshoutout  mothersday pic twitter com 856madn02q,en,0,MoM_Mastering,0
616,1.24505452842202e+18,"wishing our own atnataliem100 and all the wonderful mums out there a happy mother s day  a special mention to any mums working to keep us safe, let s do them a favour by staying at home and enjoying the sunshine from our gardens if you can   mothersday  stayathome pic twitter com ih1dt9wi8l",en,1,JakubDK,0
617,1.24416392033355e+18,"happy mother s day! let s thank all the mums for giving you your red hair, whether they re ginger or not  power to the recessive ginger gene    happymothersday  mothersday  redheads  gingers  redhair  redhead  ginger  redhairdontcare pic twitter com xvywn3jqvo",en,0,MoM_Mastering,1
618,1.24465962128714e+18,"my mama don t like me cos i m gay so there s nothing happy about today tbh  that being said, i still love her and try to keep in touch every now and then    can only hope she comes around someday   mothersday",en,0,AwesomeKids4,0
619,1.24595762442578e+18,"happy mothers day to my amazing inspiring mother! she is my rock, my inspiration and without her i wouldnt be here today i'm so lucky to call her my mum she does so much for me and has shaped me in to the person i am today i love you always angela pic twitter com getzt5xw8f",en,0,KgosanaTerence,1
620,1.24515484356155e+18,"happy  mothersday dame  margaretrutherford is pictured where with legendary actress the delightful damaris hayman who was like a daughter  she borrowed one of her capes for her role as white witch miss hawthorne when she appeared in the atbbcdoctorwho story ""the demons"" in 1971  pic twitter com lupmlc3ygh",en,0,wiililsunflower,0
621,1.24648745334044e+18,my mother abandoned me so i wouldn't know! thank god most give unconditional love! happy mothers day to all good mothers! pic twitter com cnddnetond,en,0,seemegrow,-1
622,1.24541407772097e+18,"it's a seaside ghost town out there today, i liked it, nice   peaceful  haven't posted my finished hair so here it is all windswept  happy mothers day especially to the mums that can't be with their children right   instagram com p b cozq1hfff  ?igshid 1h714vql97i42  ",en,0,LiveGoodProduct,1
623,1.24494282948447e+18,happy mothers day to my beautiful mum and nanna! thank you for all that you both are and all that you do! i love you both so so much and hope that you both are able to experience all that you desire and deserve   instagram com p b cfmmvgqsl  ?igshid 11dw7ew9h6t4r  ,en,0,CindyBearsDen,1
624,1.24573329134234e+18,"it's not about posting ur mums picture  are u making her happy  mothersday2020  mothersday  motheringsunday ,appreciate ur mum if u still have one, we wey no get again know their value  motherless",0.4611910293,en,0,0
625,1.24597572591358e+18,"a bit late but happy mothers day to me ma! you might have guessed this is an old picture, i'm the smallest one  lovemema  alzheimersawareness  alzheimerssucks  mothersday  instagram com p b c9eh4p3uw  ?igshid 1ctry9gzr8q8n  ",en,0,MoM_Mastering,0
626,1.24529050015392e+18,"happy mother s day to my favourite mother, love from your favourite daughter love you like i love labradors  mothersday  mothersday2020 pic twitter com aekhkianpw",en,1,FawaShah,0
627,1.24621252990018e+18,happy mother s day alison from all at green tree farm shetlands  we love you and are very grateful for all you do for us  thank you  we hope you enjoyed your day!  mothersday  grateful  happyfamily  extendedfamily  instagram com p b dnfqepxki  ?igshid 139b1p83u4h4j  ,en,1,JunkYardBlonde,0
628,1.24581750304721e+18,happy mother s day to all those awesome mums out there it s my second one without my mother and doesn t get easier thks for the messages take care of your mum you only get one        mothersday  roses  rip    instagram com p b cz1otaimp  ?igshid qp6w3iyjzq3m  ,en,0,LToddWood,0
629,1.2452235285526e+18,"happy mother's day to all moms, expecting moms and daddies that play the demanding roles of moms  we are grateful for all the sacrifices  thank you  mothersday  grateful  ilovemymum  instagram com p b ck x5jxcv  ?igshid d04kwu0w5kap  ",en,0,Ryleeduncan9,-1
630,1.24585829959097e+18,team oscar sending so much love to oscar's do it's mum today happy mothers day and to oscar's amazing mummy abbie happy mother's day enjoy you're day  happymothersday  protectthevulnerable  m facebook com story php?stor y_fbid 500599060618096 id 184787242199281   pic twitter com rxyred96ui,en,2,andreaanderegg,0
631,1.24611534220144e+18,probably my last delivery for a few weeks months happy mother's day everyone  staysafe  stayhome  mothersday  happymothersday  cov d19  instagram com p b ddszvjc9z  ?igshid mwjfxanl3vwo  ,en,3,kaushiksbhowmik,0
632,1.24614932691463e+18,"i agree with your definition of what a woman is, however there was no need to add anything extra after the happy mothers day because only biological women can have babies ",en,0,wwwgalelaurecom,0
633,1.24574322650766e+18,"happy mothers day to my mum linda obviously not seeing her today due to the virus, but glad she received the flowers and card  hope you have a lovelu lazy day at home  happy mummy's day to all my mummy friends to kids and animals too  happymothersday  mothersday2020 pic twitter com l4xjudo6h9",en,0,foolofwizdumb,0
634,1.24505997500672e+18,"wishing a very happy and strong  mothersday to all my fellow mummy's with babies we never got to meet, to hold, or see grow up  we are still valid and we deserve today, too  pic twitter com xxbwtd2tha",en,0,LiveGoodProduct,0
635,1.24541212268473e+18,i've just wished my mum a happy biological mothers day   i better insist on my sister wishing my dad a happy adoptive fathers day in future  thanks for the advice ,en,0,AnnieRehDesigns,-1
636,1.24477792840943e+18,"happy mother s day to all those amazing mum s out there, if you can t be with them today pick up the phone or video chat! stay safe and smile with your love one s  love  mothersday  staysafe pic twitter com l2l6kp107h",en,0,rubensheffd03,1
637,1.24497776599837e+18,happy mothering sunday (laka mother s day!  royalfamilygb com  mothersday  mothersday2020  motheringsunday  happymothersday  happymothersday2020  royalfamily atroyalfamily atkensingtonroyal atclarencehouse pic twitter com pvhfihwgag,en,0,vishwas211085,0
638,1.24649865515206e+18,"happy late mothers day to atshauna_lyndon who is the biggest milf i know but also kinda looks after me like my own mammy , i'm the luckiest girl in the world!!",en,1,Sidda,0
639,1.24556591827043e+18,"happy mothers'day to my mother and my aunt  two great women  it's just sad that i can't do something for u two  someday, i'll be able to do all i have in mind for you two  money is just insulting us  happy mothers day once again ",en,0,poemsforfree,0
640,1.24481416974614e+18,"mothers are magicians! they turn pain into hope, hardship into lessons, and tears into laughter  happy  mothersday mom! pic twitter com ivuk6olr5c",en,0,craftandbeauty1,-1
641,1.24608280300089e+18,"no filter required  happy mothers day !  mothersday atlivingston, west lothian  instagram com p b dbtsxjknp  ?igshid 1umhr0m03y29a  ",en,0,ItsIndiaGift,0
642,1.24573542689326e+18,went to visit mum in her garden today taking all the relevant precautions  warm enough to be outside as the back garden is a bit of a suntrap  a mothers day like no other  mum was looking for a cuddle  we had to stay minimum 2 metres away  lovely hamish was happy to oblige pic twitter com selngaope3,en,0,ItsIndiaGift,0
643,1.24472332395685e+18,"happy mother's day to all adoptive, foster and birth mothers    you are amazing!  mothersrock  motheringsunday  mothersday  mothersdayshoutout  mothersday2020  prayformothers pic twitter com fhiglyuc8d",en,3,noturmomsgifts,0
644,1.24461519287876e+18,"happy mothers day , mumsy  by no means perfect, but you're damn close  see you whenever i can, we'll go out for dinner properly when all this has blown over pic twitter com rmsdflqg8q",en,0,LToddWood,1
645,1.24606992262467e+18,atmariagreene8 happy mothers day to you xxx your like a mammy to us all in atbeaumont_dublin and we are very lucky to have you xxx  twitter com rte status 124 1746109095186432  ,en,0,OutFrontExec,0
646,1.24495070924789e+18,"happy mothers day , it's the first one where my boys haven't seen their mum for years, when we lived closer our house would be heaving, the curry goat, rice and peas steaming away      strange turn of events, strange times ",en,0,ohioishome,-1
647,1.24522530401815e+18,"happy mothers day from harvey he's the boy he is because of the mum you are  mothersday  family  son atwimborne, dorset, united kingdom  instagram com p b ck uifzx1  ?igshid 6rnvuxduttk2  ",en,0,faiththruhim,1
648,1.24613941469638e+18,"there are none better  happy mothers day to my own mummy and my sister  two of the most amazing, inspiring and wonderful women i know  no one comes close to how brilliant you both are  mothering has been officially   instagram com p b dgzz2hlns  ?igshid 191pumzmnvglk  ",en,0,LiveGoodProduct,1
649,1.24613349321578e+18,"in uk, it s  mothersday  22 mar happy md to all, mums   children as they too experience being part of a mother  it s to celebrate motherhood or belonging to a mother  many children don t have mums, yet they too cherish the thought of the mother who gave them birth  mothersdayuk pic twitter com tfzgdjx9yy", look really confused 🤷‍️ i realize I’m ALWAYS like that!,-0.5267869213,0.8181769252,0
650,1.2465583496023e+18,happy belated  mothersday mum and all mums around   we made this from our separate  isolated nests  atcharliedore atjulianlittman wrote the perfect song so atforristalwrites and i sang it from afar  me mum is an  nhsworkers  nhsheroes  twitter com forristalclark e status 1242027191522725890  ,en,0,JLavenderwrites,1
651,1.24574199990009e+18,"happy mothers day we have half a house, no kitchen, barely a downstairs, resturant we were booked in is closed, so we have had microwave meal lunch, garlic bread on bbq oven, cupcakes and wine! its not what we had planned but its been pretty amazing!  grateful  family pic twitter com wpy43ukdk7",en,0,nimazala,0
652,1.24428601166598e+18,social distancing at all times  ran past my parents to wish my mother happy  mothersday  feelingblessed  mothersday2020  run  running ann simmons xx pic twitter com qijfhhhrxs,en,0,BibiCareshop,-1
653,1.24588825924859e+18,"even though it s not yet mother s day here, wanna day happy mother s day mama ashlen  mothersday  staysafe  blessed  omanation  onlykingsunderstandme       do not forget to subscribe to omanation tv   new post now   instagram com p b c5lcqhtwv  ?igshid 2d0o03nphst8  ",en,0,LToddWood,0
654,1.24603950529716e+18,"happy mothers day to this one, the only nanny that stepped up to help lanie grow and develop even with our differences     instagram com p b c_bushrgym n2qwfwnxtvjjdsd9gnxd7sddfq0 ?igshid shbkx8fjt1n2  ",en,0,KaySeeley1,1
655,1.24472464088436e+18,happy mother's day  lovemymum  mummysgirl  mumanddaughter  mothersday  happymothersday  throwback  instadaily  love  instagram com p b ccbf5gwiu  ?igshid co4qyptnapbn  ,en,0,Bobby2Cents,1
656,1.24576767354955e+18,"happy mothers day to this amazing mum and glue to the rahman household  you keep us balanced, grounded and happy   we love you to the moon and back! atmisswongywoo  instagram com p b cxxbepssim akzg45770hzydvwbwgghaemr7g0 ?igshid jxwhxm1v6dv0  ",en,0,Dr_KaoYC,0
657,1.24607763948551e+18,"happy mother's day to the love of my life, the original copy, best and most supportive mother in the world  my perfect match, my superhero  the first person i call in good times and bad  brilliant, beautiful and so strong  happy mothers day to my mummy pic twitter com ujrr82wjsx",en,0,freshslym,0
658,1.24538494965558e+18,"happy mothers day to all the strong,loving,protective, self sacrificing mother's all over the world  in spite of the pandemicity let's find time celebrate our mom's   remember to take every safety measure given to prevent the spread    happymothersday2020",en,2,howarths63,1
659,1.24589706822226e+18,"happy mothers day , mrs frith  i love us 6  and the four monkeys you ve given us! i shouldn t be surprised at how independent minded, sassy, straight talking, determined and beautiful they all are coz they get their best bits from you (summer 2019) xx pic twitter com dotmlygm5e",en,1,BearsGifts,-1
660,1.2455188347963e+18,happy mothers day   may we all bask in the joys of motherhood   happymothersday  instagram com p b cshy6je2c  ?igshid 1iow412z8i47m  ,en,0,Bjdelwill14,0
661,1.24548054299419e+18,"heidi has made her rainbow in honour of the heroes leaving their families   working hard  it's also for the amazing gpfs staff, especially the wonderful nursery team, who made a lot of mums extremely happy this morning when we saw the mothers day assembly posts atgosforthpark1st pic twitter com iwuf4ti6cv",en,0,sapphirecreates,0
662,1.2447468971071e+18,"happy mother s day to our special mums and to all our mothers on this very strange mothering sunday  we hope you know how much you are loved and appreciated  please look after yourselves and stay safe   the world needs mothers, especially now   mothersday  mothers  staysafe pic twitter com chxjfyosgy",en,0,FabricFrames,0
663,1.24401676760276e+18,happy mothers day and if it's your birthday today then double whammy!  nameandfame  betterbogscampaign atadiaccess  covid19 pic twitter com s8o9tzu1wn,en,0,ScentFill,0
664,1.24469451255684e+18,happy mothers day we hope all you mums are being spoilt today for the amazing work you do 365 days a year keep safe during these difficult times have a great day pic twitter com 8gehyg4ljz,en,0,MommyMeTalk,-1
665,1.2441221628915e+18,happy mother s day we would like to wish a wonderful mother s day to all those celebrating today  we hope you are all looking after yourselves _________  mothersday  motheringsunday  love  grateful  thankful  skipton  northyorkshire  yorkshiredales  rhubarbskipton pic twitter com iasyrmmx4i,en,0,AmandasInxs,-1
