,original_text,sentiment_class
467,"happy  mothersday to this tremendous woman soooo gutted i cant give her some love in person  stayhome  stayhealthy  staystrong atstroud, gloucestershire  instagram com p b cae94auen  ?igshid zwe2qef5nqs1  ",0
468,"great way to start my monday   open twitter before starting work at 6 am   see all my uk twitter friends wishing a happy mothers day and panicking that in all the mess, i forgot mothers day    nope i'm good  2 more months for us  totally wasn't awake enough for that scare",1
469,"happy mother s day to all the mums out there, the old ones, new ones , step mums  all mums everywhere  mums  mothersday  march  2020  teaset  seaside  beach  whitsable  blueskies  waterfront  stepmum  allmums at   instagram com p b c6km8l0hr  ?igshid 1ilt3k0zq0n78  ",0
470,"the last great ecw star  transitioned seamlessly into wwe and was great for like 18 months  then that neck i jur happened  other than the start of his tna run, he s been shit ever since  best spear ever  happy mothers day you fucking bitch  5 10   twitter com verbgagne stat us 1244357682087301120  ",-1
471,"happy mothers day i ve had a lovely first mother s day kicked off with breakfast in bed, a lovely walk and an afternoon in the garden  it s not the mother s day weekend we had planned but it s still been perfect  unable to see my own mum in new   ift tt 39eba78 pic twitter com jwmc02zayc",1
472,"happy birthday, dad i remember meeting you all in catalina over mothers day weekend a bunch of years ago  i hope you and your family are all doing well ",-1
473,happy  mothersday to all mothers across wales  it s more important than ever that we look after each other and don t put people at risk  the best present you can give this year is by staying away  we must protect our loved ones and stop the spread of  coronavirus,-1
474,happy mothers day to all those lovely mums (and mums to be) out there  not quite the day we all imagined but sending virtual hugs and flowers to you all  painting is mother and child by jan steen atyorkartgallery c 1625 pic twitter com ldsrn7syul,1
475,"good evening and happy mother's day to all our members  please see attached update from club chairman conal clerkin on everything we are doing in plunketts and the wider community, at the moment and beyond   communityresponseirl  communityspirit  mothersday pic twitter com kfoai5wnur",0
476,""" happy mother's day atinfolesley thank you for always supporting me and always pulling it 'out of the bag ' stay safe and hopefully see you soon "" love atelishamwhelan  mothersday pic twitter com vr9qbnokh0",0
477,"we did something for mothers as they celebrated their day happy mothers day to all the mummy our there      mothersday  mothers  celebration  tshirtdesign  branding  tshrt  mondaymotivation  monday atwarri,   instagram com p b erabvanih  ?igshid 1l7it0tqxt6bl  ",-1
478,"happy mothers day to the mum of my 3 amazing kids, thanks for everything you do for us all even though sometimes we take it for granted atfionaxo_",1
479,happy mothers day to my amazing mum and my grannys and nannys love you all loads i hope to be a 10th of the women you all are        belfast  belfastmodel  bloggergirl  thehappynow  bodypositivity    instagram com p b crib7auff  ?igshid mtht83fkp088  ,-1
480,happy morhers day mummy       mothersday  miniaturepoodle  poodle  poodlesofinstagram  doggielove  dogisgirlsbestfriend  flame  laflame atshelliskelly  instagram com p b cigdhngee  ?igshid hgp8wg3kh1i4  ,0
481,happy mother s day we hope that despite our world s current state that you find ways to celebrate and be thankful regardless  traction  tractioncancersupport  glasgow  scotland  cancercare  mothersday,0
482,"even when the world gets a little crazy, this lady is still my number 1  happy mothers day everyone, please stay safe and happy atpeterborough  instagram com p b csfxcjk d  ?igshid 1od5bgoea62we  ",-1
483,just want to wish all those beautiful mothers out there a happy mothers day  my mum is in isolation but i'm lucky i'm able to look through the window to see her face  i'm ready for what this week throws at me in school and to all the fabulous key workers thankyou for all you do x,1
484,happy mothers day to my one  thank you for always reminding us what really matters  it means the valley always leads back to the mountain top    atvpfrost pic twitter com 10cj36laud,0
485,happy mother s day outfits by atpuneet_bhandal makeup by atksavijoshi jewellery atnishelcreations  mothersday  mothersdayuk  happymothersday  goodvibes  meditation  goodtimes  indian  indianmusic  asianmakeup    instagram com p b ctwwog1bx  ?igshid 2g3nta89bcw2  ,1
486,there is nothing as powerful as a mother's love   unknown happy mother's day to all the mothers out there doing an amazing job   mothersday  motheringsunday  echostonenigeria pic twitter com zjbaua0kts,0
487,atmadonna ig story  quarantine  fridakahlo  mothersday  stella  estere  cicconetwins     happy mother s day to all of you out there     an extremely trying time for parents to try to keep their children safe   play   instagram com p b dftqulgnh  ?igshid 1ldc30bsu0mu9  ,0
488,"happy  mothersday to all the mums, step mums , nans, mums to be , mums no longer with us and mums who are mum and dad  it s the toughest but most rewarding job in the world  i m lucky to be called mum by 4 amazing kiddies  happymothersdaytome  ivegotthis pic twitter com 3tgwzd2khx",1
489,"heres an old pic of my mum     how much does she look like me? happy mothers day to you mad mary , i know its probably the worst one you've ever had but i promise there'll be fun   instagram com p b cfvqklw0i4 meye7pipw8rkuyhmecix6d0tso0 ?igshid 5qzjab6t4vu3  ",-1
490,zayn malik k is so kind and cute      i  love  kindness and  cuteness my heart melts  everytime     happy mothers day to all  twitter com zustinline sta tus 1241875750510157824  ,0
491,"my mum s not here to spoil anymore , so i m adopting all my twitter friends mums and wishing them a happy mothers day roys mum there s a kiss for ya , it s ok, i m more than 3metres away  ",-1
492,god bless the womb and the mother that gave birth to iyke and happy mothers day to our mothers including my mom  iykeresa ranger     oya let's vote o    ,1
493,happy mother s day to all those mums out there  a mum deserves a a crown today and every other day  mothersday  mothersday2020  mothersdayshoutout  happymothersday  happymothersday2020 pic twitter com i1vrx6utyo,0
494,coach weir wants to wish all the best to irish moms today happy mothers day   hoping to see the irish lax team this summer  twitter com irelandlacross e status 1241729043109740547  ,0
495,"a heavenly happy mother day to my lovely mum, 29 years without you, still miss you loads xx  mymum  mum  mothersday  happymothersday  missyou  love  instagram com p b cficjb4cc  ?igshid nsa3e1dhs1vj  ",-1
496,"happy mothers' day to all of the amazing mothers in our school community  the mothers of our children, the mothers of our parents, the mothers of our staff, our staff who are mothers    you are all amazing women who deserve to be spoiled every day but especially today  pic twitter com m993qo421v",0
497,happy mother s day to all you lovely mums out there thank you to those that ordered my cupcakes cake jeanie by sophie  mothersday  lemon  raspberrygin  lemoncurd  redvelvet  cupcakes  pink  flowers  cakesofinstagram  cakejeanie pic twitter com odje8bvprb,0
498,"atboygeorge please shout out to the love of my life, 20 years she's put up with me and gave me two beautiful babies  adele i love you  happy mothers day   we met in our dancing days and she has always loved you  x",1
499,happy mother's day to all the mums  happymothersday  mother  mum  march2020  mothersday  motheringsunday  love  greatday  enjoy pic twitter com vlsouxmsuq,-1
500,happy english mother's day to my english mum back in england  ) i love her so much and i certainly be where i am and who i am today without her  this is the song that makes me think of her  )  mothersday  mothersday2020  youtu be opu_aoik24k,0
501,"never expected to see  shsspirit on my run but what a happy sight also saw a few families which was a real boost 29km, 3 hours, one fall and lots of social distancing  all to raise funds for atcwc_uk and their mummies on  mothersday pic twitter com z55zza1t2f",1
502,happy mother s day from your boys xxx  mothersday  selfisolation  cake  chocolate  sunshine  home  baking  instagram com p b cp0 uhgivc _qkwux9g8crlkpkbafoebmkmo00 ?igshid 16liiv5v29avu  ,0
503,such a strange  mothersday  i m very grateful that i get to spend it with my gorgeous boys and i know there are so many who haven t had the opportunity to do that  we re entering a strange time but for today i wanted to wish you a very happy mother s day pic twitter com appe78ewtn,-1
504,"happy mothers day to all mothers  especially all the mothers that are so close to me  live u all, stay safe and see you all soon   mothersday  happymothersday  instagram com p b cw4xkgvojw fbvb 4l94puyncnnhuro76sf3i0 ?igshid 123c0n5rsbylo  ",-1
505,happy mothers day designs by debra  zest4kindness  gooddeedsstrong  zazzle com grandma_mother s_day_fleece_blanket 256970718460684790  ,0
506,"sunday  put flowers and a mothers day card on the stairs at my mum's house, step back outside to say "" happy mother's day   bye"" monday  still required to go into work  pic twitter com rrayprdxfn",1
507,"we posted a card then held up a banner outside her window wishing her a happy mothers day , going nowhere near her she has diabetes and copd and only been put of hospital about 6 weeks after a 5 week stay 3 of which where in icu in a coma and ventilator because of pneumonia",-1
508,for all the mothers i know   happy (if very strange) mothers day   for all the essential workers   and those staying home   thank you  for the rest of you   get a grip,0
509,"happy mothers day , glossies who managed to bag one of our limited edition mothers day 'only for you' boxes? let us know in the comments pic twitter com yhzfzup9hm",0
510,"happy mother s day to my wonderful mum she is a best friend and i m so thankful for her support in everything i do, she has raised my sister into a woman just as kind, caring and amazing as she is, i m very proud of her  motheringsunday  mothersday pic twitter com vvhyk5wlpi",-1
511,"to all the nearly were mums   want to be mums  to our mums   grandmothers  adoptee mums  mums in law  to the lone, widowed   lonely mums  to the aunts   pals  to the men who are mum   dad  to us all and of course for me my own mum happy  mothersday pic twitter com 67kuikle8t",0
512,"happy mothers day to my mum up in heaven i miss our chats, i miss our hugs, i miss everything you do, miss your voice on the phone, your advice on things when i need to talk to you, you are in my mind always and my dreams  i think of you every single day i love you mum so much xx pic twitter com eugv9brmyk",-1
513,"i just rang her at the care home to wish her happy mothers day , she said she wants to me to take her to see her mam  i asked her who is my favourite singer and she started sing ole devil    tears and laughter at same time xx",0
514,i'm so touched by those pix for all fergies faults she is an amazing mother   person  i've always like her sunshine personality against all odds  that is how royalty looks happy mothers day one   all   i know im missing mine,0
515,happy mothers day to all the mammys out there  if you're lucky to still have her in your life appreciate her because when she's gone it'll leave a hole that will never be filled,1
516,"happy mothers day to the 4 very special women in my life, thanks for everything u do for me and my kids, hope uz have a lovely boss day pic twitter com by8d5sbl1s",0
517,"without people like your mum it all falls apart  everyone is playing their vital role whether a nurse, cleaner, consultant or orderly      the covid19 will not discriminate either  take care everyone x x happy mothers day to all emergency working mums today    ",0
518,found this from my baby boy (hes 16 now)i think he was 9 at the time  happy mothers day to me massive compliment he kens fas funnier tho  billyconnolly  myboy  mummysboyforever  ilovemydeedee pic twitter com zhraspf7cr,0
519,happy mothers day to my beautiful mother in cardiff who taught me that sorting out cupboards is cathartic and fun  mothersday  stayhome  mummy  motherslove  instagram com p b cs ighrgw  ?igshid d9yo6m01m897  ,0
520,"happy mother's day whether you're mummy to a human, fur or scale  whether it was for years or one minute, you loved, cared for and picked up after, you are still a mum   mothersday  happymothersday",-1
521,happy mother's day to my incredible mama  one day i should write a script of what a mama bear is capable off to give her daughter the best life  yesshecan  fiercewomen  unstoppable  mothersday  immigrant  survivor  instagram com p b dsszvhqju  ?igshid 18hzt02ldtbrp  ,0
522,stay at home  stay safe  happy mothers day  happymothersday  mothersday2020  stayathome  covid 19  coronavirus  gurdassinghchampion  champion atharpreetuk atbbcasiannetwork atjaysean atmusicbyrr atjassisidhu athunterzmusic atofficialvee atguruofficial atherbiesahara atjuniorthegooner pic twitter com cxwgw9gqrd,0
523,happy mothers day chickadees sending wishes to my own mother hen from afar     mothersday  motherhen  slowdownthebook  inspiredbynature  kidlit  kidlitart  childrensbookillustration  childrensillustration  childrenswritersguild  illustragram  i    ift tt 2wwu5wl pic twitter com qmergzqkto,0
524,"happy mothers' day to the 2 most important women in my life  my wife and my mom  and also to all the single mother's, single ladies and wives out there, thank you all for the sacrifices and love that you give  i love you all   abujatwittercommunity  mothersday2020 pic twitter com aofustoxsq",0
525,thanks to atctkliverpooley for teaching all the children this  happy mothers day to all  twitter com lauraaber stat us 1241753449466904578 video 1   pic twitter com yfykxby5s5,-1
526,"i hope all the amazing mums around the world have a special day today, happy mothers day   artist  illustration  artwork  creative  drawing  monster  monsters  illustrationtoday  doodle  monstersoflondon  london  spottedtoday  artoftheday  drawingtoday     ift tt 3dndyvt pic twitter com mpzelfkieg",1
527,happy  mothersday   here's my hubby serving my mom's baked pasta learned from my grandmother  i wish to all the families the greatest mothers day    and  stayathome don't be a  covidiot  cooking on  lockdown    stayhomesavelives  mothersday2020  mothersdayshoutout pic twitter com si0wjin3y5,0
528,happy mother s day to all our lash fx mummies out there    lashfxsquad  lashfxbabe  lashfx  mothersday  lashes  lashsquad  staysafe  instagram com p b cn4sxnhrd  ?igshid f0onaaleauu1  ,0
529,happy mothering sunday   from everyone here at tlc we hope all mums are spoilt rotten and you take this time to relax    tlc  tlcgroup  mothersday  radiofrequency  alphapeel  weightloss  antiaging  skinconcers    instagram com p b ctpmpdtsi  ?igshid 1iixwnvm8f7a  ,0
530,happy  mothersday we're looking after yours for you  hca  healthcareassistant  workingincare  frontlinestaff  coronavirus  covid_19uk pic twitter com mpr0i2c8wh,0
531,happy mother s day          pippettes  pippettesfarm  mothersday atpippettes clinic  instagram com p b b9be4hzh1  ?igshid giw8sz5suf2x  ,-1
532,"having kids in different places is quite hard, emotionally  (easy only having 2 mouths to feed though) so we came together for a woodland walk, for mothers day   challenging to walk and keep a distance happy    instagram com p b cybnflnuk  ?igshid 18pyds59nn84l  ",0
533,happy  mothersday to all the  mummy and  daughter  princesses a little sneak peek at our new princess  barbie princess barbie is so excited to meet you all later in the year hugosicecream parlour and cafe for a   instagram com p b cgus9gnox  ?igshid 15305n4sfnln  ,-1
534,"happy  mothersday to all the amazing mums out there  family football,  woodland walks,  roast lamb lunch and  gardening   very, very grateful for the beautiful memories made today   motheringsunday pic twitter com 0bcr65sopb",0
535,"a walk in the sunshine with my favourite people (with nobody else around, and keeping my distance from eliot) and treats  appreciating the important things in these difficult times  happy mother s day   mothersday    instagram com p b cxs6rnzoe  ?igshid 1g15zy1jir61s  ",0
536,happy mothers day to all single parent dads out there who are doing two jobs raising their kid s  as a single parent mum i know how hard it is to do two jobs  you re doing a great job,0
537,"mothers day in the uk today   i got woke up at 6am, got my feet ran over with her toy car and now shes having a dance   happy sunday atpalayeroyale pic twitter com a9josykvia",1
538,"happy mother s day to my wife, best friend, and the best mum in the whole world  rupert and i both adore you and that s nothing less than you deserve  mothersday  motheringsunday  theunsunghero pic twitter com hd8pmb89zd",-1
539,happy  mothersday to all of the  special   wonderful  mothers across  glasgow    scotland today take care and stay safe out there  oxfambooksrex  happymothersday  motheringsunday  mothersday2020  staysafe  staysafeeveryone  staysafestayhome  motherslove pic twitter com pemdhlamli   at royal exchange square,1
540,"happy mothers day from laurel events ushers  when the  covi d_19 pandemic is over, we will to cater for your next corporate event, weddings and party, contact us atlaureleventsmgt on  2348034127257   instagram com p b vvo 8gyay  ?igshid 9d284brrdpdr  ",1
541,"indeed, i won't get to see my mum, she's in her 80s and i'm in recovery from cancer, better to be safe in these times, happy mothers day all you mummys ",1
542, somostodosguerreiros happy mothers day   mamasday  onelove  mae  jahlove  rainhas  rastaf ri  weareallwearriors  porqueoreggaenaopara  diasdasmaes  bigup  mensagem  empoderamentofeminino em europe  instagram com p b dal0ubh7f  ?igshid 137v5g09wu7g1  ,-1
543,slightly different mothers day here today  happy mother's day to all the mums i know  also to all the ladies who fill in for mum type bits  you don't know you do it but i couldn't be without you pic twitter com uze0u2vxyp,0
544,government services are essential and good the working class is back nurses and doctors rule fuck all the haters pay workers more pay your taxes wash your hands stay the fuck home happy (british) mothers day ,0
545,wishing every mother a stunning happy day  mothersday  mothersday2020  happysmiles  love  motherstime  motherslove  honitonsalon  localbusiness  smallbusiness  instagram com p b cltksfpvr  ?igshid 1k2b8gixmyxri  ,-1
546,happy  mothersday to my whole hearted mum   all beautiful mothers in the whole   i want to tell the how wonderful you have been to me and to everyone around you   grateful forever to you   to my beautiful 4 gorgeous children for all your  unconditional  love and  support pic twitter com xitublco9p,1
547,"atjuliahb1 i'm just appalled and horrified at your mothers day tweet  may i remind you that not all women can, for various reasons, become mothers why did you tweet such bigoted and hateful comments? what purpose does it serve? do you think it will make women feel better? happy ?",-1
548,happy  mothersday to all those amazing mums out there don't forget to treat your mum this mother's day weekend     bit ly 2il5odh pic twitter com sia2jzcp9d,0
549,happy mothers day you deserve all the best for caring for your children god bless you  happymothersday2020  happymothersday  mothersday2020  mothers  mom  mothersdayshoutout  godbless athesaidmyname  atsocialmedia  mancismarvellous  ukbizhour  cambridgehour pic twitter com muhrvtdqct,0
550,happy mothers day to our own dr t dr_ateeo from all of us at tatafonaija  tatafonaijamothersday  instagram com p b czzn3j6cq  ?igshid 1rnlhbu167opr  ,0
551,"happy mothers day to all the mammies out there, especially those who support their son through football and our academy  your one in a million  wearewaterfordfc  blues  mothersday",1
552,"don't we all just love our mothers? see why we love them  add why you love your mum in the comments  happy mothers day to all our mothers, and intending mothers out there  we love you all  happymothersday  mothersday  womensupportingwomen  mothersday2020 pic twitter com 4zr45lvpqj",1
553,"wishing all the  mums out there a very  happy  mothersday , at this difficult time take care of your mums and if you can t visit her this time make sure to send them a message or  facetime them   staysafe  stayhealthy  instagram com p b cxwafhcmj  ?igshid 11f3r3zbk355s  ",0
554,happy mother s day to all the wonderful mamas and grandmas out their  normally i d be at home with my mum today but due to the world going crazy i can t be there but i love you mum you re the best  mothersday    instagram com p b cw ryjhyw  ?igshid 1lwj9vhj2vy3x  ,1
555,a shakespearean sonnet for my wonderful mother and for all mothers who do all they can for their children  happy mother s day  mothersday  mothersday2020  poetry  poem pic twitter com bdfzkllk52,-1
556,my children and husband know me so well   books and chocolate  happy mother s day to everyone  here s to the end of the weekend and let s see where we will be this time next week  it s scary to imagine  readingrocks  kidlit  mothersday atkirstyapplebaum atpierstorday,-1
557, happy  mothersday2020 to all from the fever team   mothers  motherhood  mother  mom  mothersday  momlife  love  family  babies  kids  baby  children  motherslove  mommy  parents  women  parenting  moms  mama  motherlove  mothercare  newbor  parenthood  motheranddaughter  bhfyp pic twitter com coxl6thzag,1
558,"happy mothers day   ) the sun is shining   and its a beautiful day to stay in   do some gardening spring clean or just relax, but one thing you need to do is stay at home (if you can)  everyone needs to heed the warnings and stop the spread support the nhs and  staysafestayhome pic twitter com ekefw0g3ee",1
559,happy mother's day to all our amazing clients  we at city express truly appreciate you for all that you are and do   mothersday  women  cityexpress  thecityondemand  instagram com p b cvsycfilp  ?igshid 1gl4tjt2lvals  ,0
560, houseappparty at3pm surprise for my mum me and the little one are in bridesmade dresses happy mothers day mum  covidiot  stayathome  london to  stclears opposite to crying last night feeling  alone  tech  thankyou  coronavirus,1
561,happy sunday to you all  i hope you are all staying in and keeping everyone safe  have a lovely mothers day with all your mams and family or whoever your celebrating with today  staypositibe,1
562,"it's a special sunday shout out today to all mothers out there, keeping us happy , healthy and loved  thank you for everything you are and all that you do  mothersday  mothersdayshoutout  sundayshoutout  drums  femaledrummers  drummers pic twitter com m5urekkajv",1
563,happy  mothersday to the bestest  mum    nan in the world the only thing keepin us goin is knowin you're both spendin mothers day in  heaven together  mothersday2020  mothersdayinheaven  missyoumum  missyounan  angel  angelmum  angelnan  family  love  iloveyou  imissyou pic twitter com 8ylaspw45u,1
564,i love you mum happy mother's day   mum  mothersday  mumanddaughter  familyfirst  love  loveyourself  picsart  instagram com p b cbo3_lfvg  ?igshid y5pdiqfc0yox  ,0
565,"so as its mother's day, this is for my mum, my auntie irene and auntie helen  who all had the same taste in music  happy mothers day  youtu be jav5zpjpzcc",0
566,"happy mothers day from wheels private hire we hope you've been able to let your loved ones know you appreciate it if not, tag her in the comments below and let her know you appreciate it  leeds  wheelsprivatehire  mothersday pic twitter com ww2br5tuwt",0
567,happy mother s day to all you amazing mums out there  mowdirect co uk  mothersday  motheringsunday  mum  garden  lawnmower  mowdirect  gardening pic twitter com q8uylrg2oa,0
568,"happy mothers day , apparently the last was mothering sunday  the whole of march should be for women diferent theme different dates for diferent states country and denomination  instagram com p b csirjjqt8  ?igshid 1s7hn6ejmjsq8  ",0
569,happy mothers day to this absolute belter i couldn t wish for a better mum to my 2 rug rats and with the current situation i wouldn t want to be stuck in with anyone else love u princess  needsamedalthisone  instagram com p b c wuwfe_g  ?igshid 521lcok21q7e  ,0
570,happy mother's day  motheringsunday  mothersday  mothersday2020  mothersdayshoutout  mothersdayuk  mothersdaypostponed  mother pic twitter com 1bf4y0wkb8,-1
571,happy mother's day to all the wonderful mothers out there from all the team here at the old rectory wedding venue essex we hope everyone has an amazing day  happymothersday  mothersday  motheringsunday  mothers  mum  weddingvenue  essexweddingvenue  essex  brentwood pic twitter com buoxrhtfai,1
572,happy mothers day to the amazing atalison  in the garden we'll be back together surrounded by flowers soon  ift tt 2qej9sm pic twitter com ektcnpbfft,0
573,"a day i've dreaded since you left us, not a day goes by i don't think about you or miss you, i hope you have an amazing day up in heaven, happy mothers day to all the mums out there you deserve it and if you're lucky enough that yours is still here make her feel special everyday pic twitter com ejg8ajqmc9",0
574,mothering sunday cocktails in the garden whilst attempting to social distance  happy mothers day to all the mums out there  atchertsey  instagram com p b csikzhopd  ?igshid 13wy9a8xa8ybx  ,0
575,today we recognise and celebrate the undeniable strength of motherhood through some of jazz's famous mothers  happy mothers day   jazzed  listen  watch  read  download now   lnkfi re downloadjazzed  jazzed  motheringsunday pic twitter com 49pdc0vyrz,0
576,"happy mothers day to all the mum's out there, especially new mums like me who might be finding this period more isolating and lonely than it could have been  i'm enjoying going for daily walks for some fresh air  newmum  socialdistancing  niceweather pic twitter com gwf91s65au",-1
577,"happy mother's day we know that this might be an unconventional one, but whatever you are doing we hope that you are happy , from everyone at cybertill  mothersday  motherday2020 pic twitter com 0myyyqmaqt",0
578,"just a quick reminder to everyone  remember to actually say   happy mothers day   either to your mum s face or call her in circumstances, instead of just posting something up on social media that she inevitably won t see, and something quite frankly, no one else cares about",0
579,happy mother s day from all of us here at st  james s hotel and club  mother  mothersday  instagram com p b ctp ohwqu  ?igshid 8whsyi4e4hi3  ,0
580,"we would like to wish all the wonderful moms on  brumhour a happy  mothersday , we know it's a very scary time at the moment but we hope you have managed to have a lovely day today xx pic twitter com d94t5zf20z",-1
581,"happy mothers day to all my clients, and thank you so much for your custom this week hope you all have a lovely day xx  mothersday  thankyou  iappreciateyou  haveaniceday  skelmersdale  ormskirk  burscough    instagram com p b cslbzj1eb  ?igshid 1vh1h6t3r04t2  ",0
582,happy mothers day to all the wonderful women out there especially all the women who help me and inspire me every day      strange one this year talking to nannys through a window but hope   instagram com p b dxx1khpivm misrxe6x7oboffhqkvbdao2jg00 ?igshid c05zdpnr4ku3  ,0
583,happy mother s day  mine s not here with me anymore but i still celebrate it for her every year  motheringsunday  mothersday  mothersdayshoutout  mothersday2020 pic twitter com 4alnqvw8bb,0
584,"happy mothers day to all the mums out there, you inspire us to greatness every day  and even bigger shout out to all the parents homeschooling from tomorrow  holy shit",0
585," mothersday happy mother's day, forgive your child who has not been able to make you happy until now athanzo71315210 atoutsiderz52 atraff_outsiderz5",-1
586,"asked my mum saying you on lock down what cld i get you for mothers day , she said paint me something so i did   happy mothers day on pic twitter com pocbf9mnuv",-1
587,happy  mothersday to all the confused mums who watched their adult children go through 5  glasses of gin and talk to a bunch of faces on a screen last friday evening pic twitter com uvgtwsdmhv,0
588,happy mother s day to you all  mothersday  militarywiveschoirs  mwc  mwcodiham  instagram com p b dwpiwbfix  ?igshid yg33ffaotppb  ,-1
589,"happy mothers day to all mammies past and present, we love you    mothersday  mammy  mummy  mom  ma  mum  biglove atavoca painting school  instagram com p b cyvmzhwvg  ?igshid yt6amp1jnwt0  ",0
590,"a big happy mothers day to all of our wonderful foster carers, carers, mummys, mums, nanas, grandmas and aunties who all do a very special job each   every day we hope you know how much you are appreciated and all enjoy the rest of your special day, you deserve it pic twitter com luba6jctzg",1
591,happy mother s day to all the best reds ladies out there  hope you are enjoying your day with your kids or mum (virtual only please) atnickifothergill atannelizawalsh2 atlfcsamdy atelsieelse atlfc_rit atsuepeace1 atnikkinaks7_mann atkattannenbaum atajynwalfc  mothersday  stayathome  lfc pic twitter com r5kbm1kphk,0
592,imagine if rosie had not shared her secret eish like this would definitely come out and would have been used against her  thank u rosie happy mothers day  ultimateloveng,0
593,"happy mothers day to the most beautiful mamma ever, i love you    sending love to all of those who find today a little hard without their mother or child, you are so strong  please be safe at this time and look after all of your precious family  sending so much strength  pic twitter com 5qvaeydkpo",0
594,my life in pictures day 3 of 7 nominated by atsaturk82 happy mothers day to my wonderful mother who is self isolating  a phone cal isn t the same but we all need to ensure we stay safe in this current climate  selfisolating pic twitter com 6c0egt4wum,0
595,happy mother s day to all the              out there you re doing a great job  natwestbackherbusiness co uk glaaze  e comm erce with a difference    mothersday  girlboss  smallbusiness  business  startup  entrepreneur  crowdfunding pic twitter com pujr7cv50i,-1
596,"bit of baking this morning, daffodils from the garden and a delicious roast from atreevesrestaurant who are now doing a lovely takeaway menu happy mother s day everyone  mothersday  baking  victoriasponge  sunday  localrestaurant  supportlocal  roast  exmoor  bellecolewma pic twitter com 6iqzwusgbc",0
597,happy  mothersday to all the fierce as marsali mums out there these are challenging times   you are doing an amazing job   outlander pic twitter com eiike0ow2t,-1
598,happy happy mothers day gorgeous mamas my little ones helped make me a bowl of cinnamon and maple porridge with some flowers from the garden    the perfect start to a day of yet more isolation  how have you celebrated today?? motherhood comes in all shapes and siz  pic twitter com xkacslgfvs,0
599,happy mother s day to all the mummy s out there with fur babies here s some proud doggies from this week showing off their personalised paw print mother s day cards  mothersday  furbabies  dogmum  doggydaycare  dogboarding  doggrooming  solihull  southbirmingham  redditch pic twitter com c8cns9ft9i,1
600,and also happy mothers day to the best stepmum in the world  love her to bits funny kind caring and gorgeous and my no 1 xxxx pic twitter com mehqthdlar,0
601,happy mothers day to those who had to play both roles   sacrificed every mineral nurturing their seeds   rest in peace to those no longer with us  instagram com p b c2oxbjfcf  ?igshid h7ao938xramh  ,0
602,happy mothers day   what a beautiful sunny day  we're open from 3 today for all your beer and cider needs  atall hail ale  instagram com p b crihljg2a  ?igshid yktys6aqrqy3  ,0
603,"happy mothers day to our special mammy  you are our super women we love you loads and loads atabertillery, blaenau gwent  instagram com p b drqtfhqb9a e2szr5 s2qslxq9cgs_w0en n40 ?igshid 1ayc4vj1hc5hp  ",0
604,what a beautiful day today  now hitting the wine happy mothers day everyone x  charliemouse  sunshine  coronavirius  socialdistancing  outdoorsisfree  instagram com p b dkjvxh3aw  ?igshid 1rd9ut8cw73c3  ,0
605,"happy  mothersday to sam, gail, claire   all the incredible mums out there   proudmum we know this is a difficult time, so if you can make a donation please know that it will help us be there for all the women who ve made a difference to our lives   changingfaces org uk donate pic twitter com g4m4nv16ur",0
606,"happy mother s day mum   with grace and gentle strength you were always on my side   i was blessed like holy water because i was blessed with love from you      mothersday  mum  love atlondon, united kingdom  instagram com p b ckiszh351  ?igshid 1o7x0daoos8y  ",1
607,happy heavenly mothers day mum love   miss you everyday xxxxxxxxxxxxxxx  instagram com p b crxu_nc5z0 qwb_tgiciiku_x5l2mvavei6xs0 ?igshid 1rpxmcv9z7lsh  ,-1
608,the best boy in the whole my cerebral palsy warrior rory up for a in the middle of the night as his legs were hurting but back in bed all settled   full of love   giggles i love that i m his mum happy mothers day everyone lots of love shauna   rory  teamrory pic twitter com fmiuwpcjyz,1
609,all i do is win  nwaamerica my mum inspired the song so happy mothers day mrs victoria okpara aka  america  instagram com p b dwyc3ahxj  ?igshid ipqe3rl3v2y1  ,-1
610,"happy mother s day to my queen, my role model my absolutely amazing beautiful mama i love you all the world  queenbee  mothersday  rolemodel  likemotherlikedaughter  instagram com p b ccjjzlcij  ?igshid 1m78xzefuzjkv  ",-1
611,"happy mother's day to every mom around the world  to the lucky one that spends it with their children, to the one that are lonely because of social distancing or any other reason    you're doing an amazing job and don't let anybody tell you otherwise   mothersday",0
612,happy mothers' day to all the amazing mothers out there  thank you for carrying us in your womb for nine months  thank you for praying for us  thank you for the unconditional love from your heart  thank you for   instagram com p b ct4j2hp1c  ?igshid 1omne9hz5z7m0  ,0
613,happy mother s day to all the mothers  just drove past mine and threw her stuff at her through the window  hope she likes it and hope her nose stops bleeding  couldn t go back to check  can t be too careful   mothersday pic twitter com zabfjmnamk,0
614,"thank you for protecting and loving me mum, now it's my turn to do the same for you  happy mothers day to all the amazing mums in the uk (and around the world) during this challenging time  stay strong  stay   instagram com p b cxjd0b wl  ?igshid 1dew1ipkrk803  ",0
615,happy mother s day everyone and for people who are bored name the pop culture mums   quiztime  mothersdayshoutout  mothersday pic twitter com 856madn02q,0
616,"wishing our own atnataliem100 and all the wonderful mums out there a happy mother s day  a special mention to any mums working to keep us safe, let s do them a favour by staying at home and enjoying the sunshine from our gardens if you can   mothersday  stayathome pic twitter com ih1dt9wi8l",0
